description,label,packageName,name,isGoogleApp,removable,isCM13Only
Powers applications to read the text on your screen aloud.,Google Text-to-speech Engine,com.google.android.tts,GoogleTTS,true,true,false
,HiddenMenu,com.android.sprint.hiddenmenuapp,HiddenMenu,false,true,false
Live wallpaper.,Holo Spiral,com.android.wallpaper.holospiral,HoloSpiralWallpaper,false,true,true
,HTMLViewer,com.android.htmlviewer,HTMLViewer,false,true,false
,ims,org.codeaurora.ims,ims,false,true,false
,InputDevices,com.android.inputdevices,InputDevices,false,true,false
,KeyChain,com.android.keychain,KeyChain,false,true,false
,LatinIME,com.android.inputmethod.latin,LatinIME,false,true,false
,Launcher,com.cyanogenmod.trebuchet,Trebuchet,false,true,false
,LifetimeData,com.android.sprint.lifetimedata,LifetimeData,false,true,false
,LineageSetupWizard,com.cyanogenmod.setupwizard,LineageSetupWizard,false,true,false
,LiveLockScreenService,org.cyanogenmod.livelockscreen.service,LiveLockScreenService,false,true,false
,LiveWallpapersPicker,com.android.wallpaper.livepicker,LiveWallpapersPicker,false,true,false
I haven't encountered any problems after removal. Though one user reported that he lost his GPS signal upon removing this. Create a backup just in case.,LocationServices,com.qualcomm.location,com.qualcomm.location,false,true,false
,LockClock,com.cyanogenmod.lockclock,LockClock,false,true,false
,ManagedProvisioning,com.android.managedprovisioning,ManagedProvisioning,false,true,false
Allows other apps to call it and ask you to provide market feedback.,Market Feedback Agent,com.google.android.feedback,GoogleFeedback,true,true,false
,MediaProvider,com.android.providers.media,MediaProvider,false,true,false
,messaging,com.android.messaging,messaging,false,true,false
,MmsService,com.android.mms.service,MmsService,false,true,false
,MotoSignatureApp,com.motorola.motosignature.app,MotoSignatureApp,false,true,false
,MtpDocumentsProvider,com.android.mtp,MtpDocumentsProvider,false,true,false
,NfcNci,com.android.nfc,NfcNci,false,true,false
,OneTimeInitializer,com.android.onetimeinitializer,OneTimeInitializer,false,true,false
,org.cyanogenmod.platform-res.apk,cyanogenmod.platform,org.cyanogenmod.platform-res.apk,false,true,false
Used to manually install APK files (outside of Google Play).,Package Installer,com.google.android.packageinstaller,GooglePackageInstaller,true,true,false
,PackageInstaller,com.android.packageinstaller,PackageInstaller,false,true,false
,PacProcessor,com.android.pacprocessor,PacProcessor,false,true,false
Live wallpaper for developers. Remove it if you also removed Dev Tools.,Phase Beam,com.android.phasebeam,PhaseBeam,false,true,true
Live wallpaper.,PhotoPhase,org.cyanogenmod.wallpapers.photophase,PhotoPhase,false,true,true
,PhotoTable,com.android.dreams.phototable,PhotoTable,false,true,false
,PicoTts,com.svox.pico,PicoTts,false,true,false
,PrintRecommendationService,com.android.printservice.recommendation,PrintRecommendationService,false,true,false
,PrintSpooler,com.android.printspooler,PrintSpooler,false,true,false
,Profiles,org.cyanogenmod.profiles,Profiles,false,true,false
,ProxyHandler,com.android.proxyhandler,ProxyHandler,false,true,false
,qcrilmsgtunnel,com.qualcomm.qcrilmsgtunnel,qcrilmsgtunnel,false,true,false
,Recorder,org.lineageos.recorder,Recorder,false,true,false
Screen capture app.,Screencast,org.cyanogenmod.screencast,Screencast,false,true,false
,Settings,com.android.settings,Settings,false,true,false
,SettingsProvider,com.android.providers.settings,SettingsProvider,false,true,false
,SharedStorageBackup,com.android.sharedstoragebackup,SharedStorageBackup,false,true,false
,Shell,com.android.shell,Shell,false,true,false
,Snap,org.cyanogenmod.snap,Snap,false,true,false
There are many alternatives in Play Store.,Snapdragon Camera,org.codeaurora.snapcam,SnapdragonCamera,false,true,true
There are many alternatives in Play Store.,Sound Recorder,com.android.soundrecorder,SoundRecorder,false,true,false
,SprintDM,com.android.sdm.plugins.sprintdm,SprintDM,false,true,false
,StatementService,com.android.statementservice,StatementService,false,true,false
,Stk,com.android.stk,Stk,false,true,false
,StorageManager,com.android.storagemanager,StorageManager,false,true,false
,SystemUI,com.android.systemui,SystemUI,false,true,false
,Tag,com.android.apps.tag,Tag,false,true,false
Helps blind and vision-impaired users interact with their devices.,Talkback,com.google.android.marvin.talkback,talkback,true,true,false
,Telecom,com.android.server.telecom,Telecom,false,true,false
,TelephonyProvider,com.android.providers.telephony,TelephonyProvider,false,true,false
,TeleService,com.android.phone,TeleService,false,true,false
,Terminal,com.android.terminal,Terminal,false,true,false
Installing CM themes.,Themes,org.cyanogenmod.theme.chooser,ThemeChooser,false,true,false
Necessary for proper functioning of Themes.,Themes Provider,org.cyanogenmod.themes.provider,ThemesProvider,false,true,false
,TimeService,com.qualcomm.timeservice,TimeService,false,true,false
Unlocks your phone using camera.,Trusted Face,com.android.facelock,FaceLock,true,true,false
,UserDictionaryProvider,com.android.providers.userdictionary,UserDictionaryProvider,false,true,false
,VpnDialogs,com.android.vpndialogs,VpnDialogs,false,true,false
,WallpaperBackup,com.android.wallpaperbackup,WallpaperBackup,false,true,false
,WallpaperCropper,com.android.wallpapercropper,WallpaperCropper,false,true,false
,WallpaperPicker,com.android.wallpaperpicker,WallpaperPicker,false,true,false
,WAPPushManager,com.android.smspush,WAPPushManager,false,true,false
,WeatherManagerService,org.cyanogenmod.weatherservice,WeatherManagerService,false,true,false
,WeatherProvider,org.cyanogenmod.weather.provider,WeatherProvider,false,true,false
,webview,com.android.webview,webview,false,true,false
